t,queue_north,queue_south,queue_east,queue_west,queue_total,waiting_total,running_veh,phase
692,19,10,19,0,48,734.0,98,2
693,16,11,18,1,46,665.0,97,2
694,18,12,16,2,48,650.0,98,2
695,18,14,16,4,52,647.0,99,2
696,20,15,15,3,53,668.0,99,2
697,22,15,15,4,56,668.0,99,2
698,23,15,14,4,56,633.0,100,2
699,24,16,13,5,58,626.0,99,2
700,24,16,12,5,57,593.0,99,2
701,26,17,9,5,57,561.0,100,2
702,26,17,9,5,57,575.0,100,2
703,27,17,8,3,55,554.0,100,2
704,28,17,9,2,56,605.0,98,2
705,28,17,9,2,56,660.0,100,2
706,30,17,10,2,59,719.0,100,2
707,31,18,11,3,63,782.0,101,2
708,33,18,11,3,65,847.0,101,2
709,34,19,12,4,69,916.0,102,2
710,35,19,12,4,70,986.0,101,2
711,35,19,13,4,71,1057.0,102,2
712,35,19,14,4,72,1129.0,101,2
713,35,19,15,4,73,1202.0,102,2
714,35,20,15,4,74,1276.0,100,2
715,35,21,16,4,76,1352.0,100,2
716,35,22,16,4,77,1429.0,102,2
717,35,23,16,4,78,1482.0,100,2
718,35,23,15,3,76,1508.0,101,3
719,35,23,15,3,76,1535.0,100,3
720,35,24,15,3,77,1576.0,100,3
721,33,22,15,2,72,1466.0,100,0
722,31,20,15,2,68,1369.0,101,0
723,29,18,14,3,64,1271.0,101,0
724,27,16,14,4,61,1174.0,101,0
725,25,14,15,5,59,1100.0,102,0
726,24,13,16,5,58,1037.0,101,0
727,23,12,16,5,56,946.0,101,0
728,21,10,18,5,54,874.0,101,0
729,19,10,18,5,52,817.0,104,0
730,19,10,18,5,52,783.0,104,0
731,17,9,18,5,49,709.0,103,0
732,18,8,20,5,51,694.0,106,0
733,16,8,20,6,50,629.0,106,0
734,15,8,20,7,50,585.0,107,0
735,13,7,22,7,49,567.0,106,0
736,14,7,23,7,51,597.0,105,0
737,12,8,23,7,50,561.0,106,0
738,11,8,25,7,51,550.0,105,0
739,9,7,24,7,47,514.0,105,0
740,8,7,24,8,47,491.0,106,0
741,8,6,24,9,47,529.0,106,0
742,8,6,24,9,47,556.0,107,0
743,6,7,25,9,47,585.0,107,0
744,5,7,26,9,47,616.0,106,0
745,4,8,28,9,49,649.0,107,0
746,4,7,28,9,48,682.0,107,0
747,3,7,31,10,51,719.0,106,0
748,3,7,31,10,51,757.0,106,0
749,3,7,32,10,52,800.0,106,0
750,3,8,32,10,53,851.0,105,0
751,2,8,34,10,54,899.0,106,0
752,2,9,35,10,56,952.0,104,0
753,1,9,35,11,56,1006.0,104,0
754,1,9,36,11,57,1034.0,104,1
755,1,9,36,11,57,1064.0,103,1
756,2,10,36,11,59,1096.0,104,1
757,2,11,34,9,56,995.0,103,2
758,3,12,32,7,54,903.0,103,2
759,4,12,30,5,51,811.0,103,2
760,4,11,28,3,46,712.0,102,2
761,6,11,26,1,44,650.0,104,2
762,9,10,25,1,45,604.0,103,2
763,10,11,23,2,46,576.0,102,2
764,10,13,22,2,47,558.0,102,2
765,12,13,20,3,48,571.0,100,2
766,13,15,20,3,51,593.0,102,2
767,15,16,19,3,53,582.0,104,2
768,15,18,18,4,55,575.0,103,2
769,18,19,18,5,60,607.0,103,2
770,17,20,16,5,58,601.0,105,2
771,19,21,14,4,58,603.0,104,2
772,21,21,14,4,60,611.0,103,2
773,23,21,14,4,62,673.0,104,2
774,23,21,13,4,61,680.0,106,2
775,25,21,12,5,63,693.0,108,2
776,27,21,11,5,64,708.0,107,2
777,28,22,10,5,65,750.0,106,2
778,29,23,11,5,68,818.0,106,2
779,29,23,12,5,69,887.0,105,2
780,32,23,12,5,72,959.0,106,2
781,33,24,13,5,75,1034.0,107,2
782,34,25,14,5,78,1112.0,107,2
783,34,25,14,5,78,1190.0,106,2
784,34,25,15,4,78,1259.0,106,2
785,35,25,14,4,78,1314.0,106,2
786,35,25,14,4,78,1372.0,106,2
787,35,26,14,5,80,1432.0,106,2
788,35,26,13,5,79,1491.0,105,2
789,35,26,12,5,78,1550.0,105,2
790,35,26,11,4,76,1580.0,106,3
791,35,26,12,3,76,1628.0,105,3
792,35,26,11,3,75,1656.0,106,3
793,33,24,11,3,71,1535.0,107,0
794,31,23,10,2,66,1432.0,106,0
795,29,22,10,3,64,1337.0,106,0
796,27,20,11,4,62,1242.0,106,0
797,25,18,10,5,58,1144.0,106,0
798,24,16,11,6,57,1050.0,107,0
799,22,15,10,6,53,953.0,106,0
800,21,14,11,6,52,906.0,110,0
801,20,14,12,6,52,845.0,108,0
802,19,12,13,6,50,750.0,109,0
803,19,11,15,6,51,710.0,109,0
804,17,11,14,6,48,622.0,108,0
805,16,12,16,7,51,583.0,108,0
806,16,11,17,7,51,591.0,108,0
807,14,10,18,7,49,545.0,108,0
808,14,9,20,7,50,509.0,108,0
809,13,7,21,7,48,510.0,108,0
810,11,7,23,7,48,492.0,110,0
811,10,7,24,7,48,480.0,111,0
812,9,8,26,7,50,503.0,111,0
813,10,9,27,7,53,556.0,109,0
814,10,10,28,7,55,611.0,109,0
815,11,10,30,8,59,670.0,111,0
816,12,11,31,8,62,732.0,111,0
817,12,11,31,8,62,794.0,111,0
818,13,12,33,8,66,860.0,110,0
819,14,13,34,8,69,929.0,111,0
820,15,14,34,8,71,1000.0,112,0
821,16,14,35,8,73,1073.0,113,0
822,17,12,35,9,73,1141.0,114,0
823,17,12,36,9,74,1215.0,112,0
824,18,12,36,9,75,1290.0,111,0
825,18,10,36,9,73,1340.0,111,0
826,17,10,36,9,72,1374.0,110,1
827,16,9,36,9,70,1409.0,110,1
828,16,8,36,9,69,1422.0,109,1
829,17,7,34,7,65,1291.0,109,2
830,16,7,32,6,61,1167.0,109,2
831,17,7,30,4,58,1081.0,109,2
832,17,8,28,3,56,975.0,111,2
833,18,7,28,1,54,876.0,111,2
834,18,8,26,1,53,834.0,111,2
835,19,8,24,1,52,774.0,110,2
836,20,7,24,2,53,773.0,109,2
837,18,7,22,2,49,696.0,108,2
838,17,8,20,2,47,637.0,108,2
839,18,9,20,3,50,632.0,107,2
840,19,10,19,4,52,600.0,108,2
841,21,11,18,4,54,594.0,108,2
842,22,13,16,5,56,568.0,108,2
843,24,13,15,5,57,566.0,109,2
844,23,15,12,5,55,529.0,109,2
845,24,17,10,5,56,545.0,107,2
846,25,18,8,5,56,534.0,108,2
847,27,20,7,5,59,555.0,108,2
848,28,22,5,5,60,553.0,108,2
849,29,23,4,5,61,592.0,107,2
850,30,23,5,5,63,651.0,106,2
851,32,23,5,5,65,716.0,105,2
852,33,24,4,5,66,777.0,105,2
853,35,24,5,5,69,841.0,103,2
854,35,24,5,5,69,905.0,105,2
855,35,25,5,5,70,970.0,104,2
856,35,25,6,5,71,1041.0,104,2
857,35,25,7,5,72,1109.0,102,2
858,35,25,7,5,72,1177.0,102,2
859,35,25,7,5,72,1246.0,104,2
860,35,25,8,5,73,1317.0,105,2
861,35,25,7,5,72,1387.0,105,2
862,35,25,8,4,72,1431.0,107,3
863,35,26,7,4,72,1463.0,106,3
864,35,26,7,3,71,1498.0,105,3
865,33,24,7,3,67,1392.0,110,0
866,31,22,7,3,63,1285.0,109,0
867,30,20,10,3,63,1216.0,109,0
868,28,18,10,3,59,1137.0,112,0
869,26,17,10,4,57,1058.0,112,0
870,25,15,11,5,56,981.0,112,0
871,24,15,12,6,57,907.0,112,0
872,22,13,14,6,55,834.0,113,0
873,20,12,14,8,54,762.0,114,0
874,19,12,16,7,54,718.0,114,0
875,18,11,16,7,52,680.0,114,0
876,17,10,16,7,50,609.0,114,0
877,16,9,19,8,52,570.0,114,0
878,16,10,19,9,54,546.0,114,0
879,14,9,20,10,53,512.0,113,0
880,13,10,22,10,55,503.0,113,0
881,12,10,22,10,54,484.0,113,0
882,10,9,21,10,50,461.0,113,0
883,10,9,22,10,51,472.0,113,0
884,9,10,22,9,50,486.0,113,0
885,10,10,25,10,55,541.0,112,0
886,10,11,26,10,57,598.0,111,0
887,11,12,27,10,60,658.0,112,0
888,12,11,28,11,62,711.0,112,0
889,12,10,29,12,63,771.0,111,0
890,13,10,31,13,67,835.0,111,0
891,14,9,32,13,68,900.0,111,0
892,15,9,32,13,69,967.0,109,0
893,16,9,33,13,71,1037.0,110,0
894,16,9,35,13,73,1110.0,109,0
895,17,9,35,13,74,1184.0,109,0
896,17,11,35,13,76,1260.0,110,0
897,17,11,35,14,77,1337.0,111,0
898,16,10,35,14,75,1357.0,113,1
899,15,9,35,14,73,1376.0,112,1
900,15,10,35,14,74,1398.0,111,1
901,13,9,33,12,67,1259.0,112,2
902,13,10,31,10,64,1160.0,111,2
903,13,11,29,8,61,1035.0,112,2
904,12,11,28,6,57,915.0,110,2
905,13,13,26,4,56,805.0,111,2
906,12,15,24,2,53,737.0,110,2
907,13,15,23,1,52,680.0,111,2
908,16,14,21,2,53,614.0,110,2
909,18,15,20,2,55,594.0,112,2
910,18,15,18,3,54,558.0,111,2
911,21,15,18,4,58,567.0,113,2
912,20,16,18,4,58,585.0,113,2
913,20,17,17,5,59,582.0,113,2
914,21,18,15,5,59,580.0,112,2
915,22,19,13,6,60,584.0,113,2
916,23,20,12,7,62,587.0,113,2
917,26,22,12,7,67,627.0,114,2
918,24,23,11,7,65,633.0,114,2
919,27,24,11,7,69,677.0,113,2
920,28,24,10,6,68,715.0,113,2
921,31,25,10,6,72,770.0,112,2
922,32,26,11,6,75,845.0,110,2
923,32,27,11,7,77,906.0,112,2
924,32,27,10,5,74,955.0,112,2
925,34,27,10,5,76,1017.0,111,2
926,35,27,9,5,76,1079.0,110,2
927,36,27,9,6,78,1143.0,111,2
928,35,27,8,6,76,1205.0,110,2
929,35,27,9,6,77,1268.0,109,2
930,36,28,10,6,80,1336.0,110,2
931,36,28,11,6,81,1405.0,109,2
932,36,28,11,6,81,1486.0,109,2
933,36,28,10,6,80,1552.0,109,2
934,36,28,10,6,80,1615.0,109,3
935,36,28,9,6,79,1677.0,108,3
936,36,28,8,6,78,1740.0,107,3
937,34,27,9,6,76,1656.0,109,0
938,32,25,7,5,69,1542.0,108,0
939,30,24,7,4,65,1423.0,109,0
940,28,22,8,3,61,1309.0,109,0
941,26,20,8,2,56,1193.0,110,0
942,24,19,8,1,52,1080.0,108,0
943,23,17,9,1,50,981.0,109,0
944,22,17,10,1,50,900.0,111,0
945,20,16,11,3,50,858.0,112,0
946,20,17,14,3,54,843.0,112,0
947,18,16,15,3,52,768.0,113,0
948,17,17,16,4,54,695.0,113,0
949,17,15,17,6,55,660.0,114,0
950,16,13,18,6,53,599.0,114,0
951,14,13,20,7,54,547.0,114,0
952,13,13,22,8,56,511.0,114,0
953,12,11,23,8,54,482.0,115,0
954,11,10,25,8,54,462.0,115,0
955,10,10,26,8,54,486.0,114,0
956,10,10,28,8,56,542.0,115,0
957,10,11,28,8,57,571.0,118,0
958,11,12,30,9,62,632.0,117,0
959,11,12,31,9,63,695.0,119,0
960,12,12,32,9,65,759.0,117,0
961,12,14,33,9,68,827.0,116,0
962,13,14,34,9,70,897.0,116,0
963,14,14,35,9,72,969.0,114,0
964,14,15,35,9,73,1042.0,116,0
965,15,16,36,9,76,1118.0,114,0
966,16,16,36,9,77,1195.0,114,0
967,16,17,36,9,78,1273.0,115,0
968,17,17,36,9,79,1352.0,116,0
969,17,17,36,11,81,1433.0,116,0
970,17,16,36,12,81,1486.0,114,1
971,17,15,36,12,80,1539.0,113,1
972,18,15,36,12,81,1594.0,113,1
973,18,15,34,10,77,1515.0,113,2
974,19,15,32,8,74,1439.0,112,2
975,20,14,30,6,70,1368.0,114,2
976,20,16,28,5,69,1335.0,111,2
977,20,14,26,3,63,1244.0,111,2
978,21,14,25,2,62,1176.0,112,2
979,22,14,23,1,60,1137.0,111,2
980,22,15,23,2,62,1140.0,111,2
981,23,16,22,2,63,1172.0,110,2
982,24,17,20,3,64,1145.0,109,2
983,25,19,19,3,66,1123.0,110,2
984,25,19,18,5,67,1103.0,111,2
985,26,21,18,5,70,1120.0,112,2
986,27,20,16,5,68,1117.0,111,2
987,27,21,15,6,69,1120.0,112,2
988,27,22,14,6,69,1126.0,110,2
989,28,23,13,6,70,1161.0,111,2
990,28,25,11,6,70,1171.0,109,2
991,29,26,9,6,70,1168.0,109,2
992,30,26,7,6,69,1166.0,109,2
993,31,26,7,6,70,1226.0,108,2
994,31,27,6,6,70,1286.0,107,2
995,32,27,6,6,71,1347.0,108,2
996,33,27,6,6,72,1410.0,109,2
997,33,28,5,6,72,1473.0,106,2
998,34,29,5,6,74,1540.0,108,2
999,35,29,6,6,76,1616.0,110,2
1000,35,29,5,6,75,1683.0,110,2
1001,35,29,5,6,75,1750.0,111,2
1002,35,29,4,6,74,1817.0,110,2
1003,35,30,3,6,74,1884.0,111,2
1004,35,31,3,6,75,1953.0,111,2
1005,35,32,3,6,76,2023.0,112,2
1006,35,32,4,5,76,2071.0,111,3
1007,35,32,3,5,75,2113.0,110,3
1008,35,32,2,4,73,2156.0,111,3
1009,33,30,2,3,68,2019.0,110,0
1010,31,29,1,3,64,1881.0,110,0
1011,29,27,2,2,60,1749.0,110,0
1012,27,25,3,3,58,1641.0,111,0
1013,25,24,3,4,56,1532.0,111,0
1014,23,22,5,5,55,1424.0,111,0
1015,21,20,7,6,54,1318.0,112,0
1016,20,20,8,8,56,1310.0,112,0
1017,19,20,10,8,57,1239.0,113,0
1018,17,18,11,8,54,1131.0,113,0
1019,15,19,11,8,53,1057.0,112,0
1020,14,17,14,9,54,956.0,113,0
1021,12,17,15,9,53,854.0,113,0
1022,11,17,16,10,54,793.0,112,0
1023,10,15,17,10,52,756.0,112,0
1024,8,13,18,10,49,661.0,113,0
1025,7,12,19,10,48,569.0,111,0
1026,5,10,21,10,46,488.0,110,0
1027,6,9,23,10,48,459.0,110,0
1028,6,9,24,11,50,473.0,111,0
1029,7,10,25,11,53,526.0,111,0
1030,6,11,27,11,55,580.0,111,0
1031,7,11,29,11,58,638.0,110,0
1032,7,13,30,11,61,699.0,112,0
1033,8,14,31,11,64,762.0,111,0
1034,8,14,32,11,65,825.0,113,0
1035,10,16,32,11,69,890.0,113,0
1036,11,16,35,12,74,964.0,112,0
1037,11,16,34,12,73,1034.0,113,0
1038,12,16,35,12,75,1108.0,112,0
1039,12,17,35,12,76,1184.0,111,0
1040,12,17,35,12,76,1260.0,111,0
1041,13,17,35,12,77,1337.0,111,0
1042,14,16,35,12,77,1363.0,111,1
1043,13,15,35,12,75,1389.0,109,1
1044,14,14,35,12,75,1418.0,111,1
1045,15,14,33,10,72,1309.0,110,2
1046,16,14,31,9,70,1225.0,111,2
1047,17,15,29,7,68,1148.0,112,2
1048,16,15,27,5,63,1037.0,112,2
1049,17,17,25,3,62,945.0,111,2
1050,18,18,23,1,60,886.0,111,2
1051,18,18,21,1,58,809.0,110,2
1052,19,18,20,1,58,782.0,108,2
1053,19,16,20,2,57,751.0,111,2
1054,19,19,19,2,59,732.0,111,2
1055,19,19,18,3,59,717.0,110,2
1056,20,19,17,3,59,677.0,111,2
1057,21,18,15,4,58,652.0,111,2
1058,21,20,15,5,61,669.0,111,2
1059,22,20,13,7,62,650.0,109,2
1060,22,21,12,6,61,595.0,110,2
1061,23,21,11,7,62,600.0,110,2
1062,23,22,9,7,61,590.0,112,2
1063,25,24,10,7,66,656.0,114,2
1064,28,22,9,7,66,689.0,114,2
1065,28,25,7,7,67,713.0,115,2
1066,30,26,8,7,71,771.0,116,2
1067,32,26,8,7,73,830.0,116,2
1068,32,27,8,7,74,892.0,114,2
1069,32,28,7,7,74,953.0,115,2
1070,33,29,7,7,76,1019.0,114,2
1071,35,30,6,7,78,1087.0,114,2
1072,34,29,8,7,78,1163.0,114,2
1073,35,30,8,7,80,1233.0,116,2
1074,36,31,8,7,82,1307.0,115,2
1075,36,31,9,7,83,1381.0,114,2
1076,36,31,9,7,83,1455.0,113,2
1077,36,32,9,7,84,1530.0,111,2
1078,36,32,8,6,82,1571.0,111,3
1079,36,32,6,6,80,1614.0,111,3
1080,36,32,6,5,79,1658.0,113,3
1081,34,30,5,5,74,1561.0,113,0
1082,32,28,5,5,70,1456.0,113,0
1083,30,26,7,5,68,1352.0,115,0
1084,28,25,7,4,64,1246.0,115,0
1085,26,23,7,4,60,1170.0,115,0
1086,26,22,8,5,61,1165.0,114,0
1087,25,21,9,7,62,1125.0,115,0
1088,24,20,10,7,61,1052.0,115,0
1089,23,19,12,8,62,985.0,115,0
1090,21,19,13,8,61,952.0,114,0
1091,21,18,15,8,62,921.0,114,0
1092,21,18,17,8,64,923.0,116,0
1093,19,17,19,8,63,865.0,117,0
1094,17,15,19,8,59,804.0,117,0
1095,16,14,20,9,59,746.0,116,0
1096,14,12,21,9,56,686.0,117,0
1097,13,11,24,9,57,630.0,117,0
1098,12,10,26,9,57,591.0,116,0
1099,11,9,27,9,56,568.0,116,0
1100,9,10,29,9,57,568.0,115,0
1101,10,11,30,9,60,627.0,115,0
1102,10,11,31,10,62,688.0,116,0
1103,11,11,32,10,64,751.0,115,0
1104,12,12,33,10,67,817.0,115,0
1105,13,14,35,10,72,888.0,115,0
1106,14,15,35,10,74,961.0,114,0
1107,15,15,35,11,76,1036.0,112,0
1108,14,16,36,11,77,1111.0,113,0
1109,16,16,37,12,81,1192.0,112,0
1110,16,17,37,12,82,1274.0,112,0
1111,17,17,37,12,83,1357.0,112,0
1112,17,18,37,12,84,1441.0,113,0
1113,17,18,37,13,85,1526.0,113,0
1114,15,17,37,13,82,1553.0,113,1
1115,13,14,37,13,77,1530.0,113,1
1116,12,13,37,13,75,1523.0,113,1
1117,11,11,35,11,68,1372.0,112,2
1118,9,11,33,9,62,1226.0,112,2
1119,9,9,31,7,56,1089.0,110,2
1120,8,10,29,5,52,978.0,110,2
1121,10,8,27,3,48,852.0,110,2
1122,9,8,25,2,44,748.0,113,2
1123,9,8,23,1,41,664.0,113,2
1124,11,9,22,2,44,668.0,113,2
1125,11,12,21,1,45,618.0,113,2
1126,12,14,19,2,47,601.0,112,2
1127,13,14,19,3,49,613.0,112,2
1128,13,14,18,4,49,592.0,113,2
1129,14,16,18,4,52,605.0,113,2
1130,15,18,17,5,55,593.0,113,2
1131,15,19,15,6,55,582.0,115,2
1132,17,20,13,7,57,575.0,114,2
1133,17,22,12,7,58,571.0,112,2
1134,18,23,11,7,59,593.0,113,2
1135,20,26,7,7,60,590.0,114,2
1136,22,27,5,7,61,612.0,114,2
1137,24,28,3,7,62,604.0,111,2
1138,24,29,2,7,62,655.0,113,2
1139,26,30,2,7,65,710.0,113,2
1140,28,30,2,7,67,774.0,111,2
1141,29,31,3,7,70,842.0,114,2
1142,30,31,2,7,70,911.0,112,2
1143,31,31,1,7,70,978.0,112,2
1144,32,31,1,7,71,1046.0,113,2
1145,32,31,1,7,71,1116.0,114,2
1146,33,32,0,8,73,1188.0,114,2
1147,34,32,0,8,74,1262.0,112,2
1148,34,32,0,8,74,1336.0,113,2
1149,34,32,0,8,74,1410.0,113,2
1150,35,32,0,7,74,1458.0,113,3
1151,35,32,1,6,74,1507.0,113,3
1152,35,32,1,6,74,1556.0,113,3
1153,33,30,2,5,70,1459.0,114,0
1154,31,29,3,6,69,1369.0,115,0
1155,29,27,3,5,64,1277.0,116,0
1156,27,25,5,5,62,1185.0,115,0
1157,25,24,6,6,61,1119.0,116,0
1158,24,22,7,8,61,1044.0,116,0
1159,23,22,9,8,62,1013.0,115,0
1160,21,20,9,8,58,949.0,114,0
1161,21,19,10,10,60,917.0,115,0
1162,20,18,12,11,61,860.0,116,0
1163,18,16,12,12,58,802.0,117,0
1164,17,15,15,12,59,745.0,118,0
1165,15,14,15,12,56,715.0,118,0
1166,14,14,16,12,56,687.0,117,0
1167,14,14,18,12,58,659.0,118,0
1168,12,13,20,12,57,603.0,117,0
1169,11,11,21,13,56,575.0,117,0
1170,11,12,22,13,58,564.0,117,0
1171,10,12,24,13,59,594.0,118,0
1172,10,12,25,13,60,652.0,117,0
1173,11,11,28,13,63,674.0,117,0
1174,10,11,30,13,64,714.0,117,0
1175,11,12,29,14,66,778.0,118,0
1176,11,12,31,14,68,846.0,117,0
1177,12,14,33,14,73,919.0,116,0
1178,13,14,35,15,77,996.0,117,0
1179,14,14,35,15,78,1074.0,118,0
1180,14,15,35,15,79,1153.0,118,0
1181,16,16,36,14,82,1232.0,119,0
1182,16,16,36,14,82,1289.0,119,0
1183,17,15,36,15,83,1348.0,120,0
1184,18,15,36,15,84,1409.0,120,0
1185,18,14,36,15,83,1469.0,120,0
1186,19,13,36,15,83,1530.0,120,1
1187,19,12,36,15,82,1591.0,120,1
1188,19,12,36,15,82,1652.0,121,1
1189,18,11,35,13,77,1574.0,121,2
1190,17,11,33,12,73,1458.0,122,2
1191,17,10,31,10,68,1340.0,123,2
1192,16,10,29,10,65,1215.0,123,2
1193,16,9,27,8,60,1101.0,122,2
1194,17,11,26,7,61,1060.0,122,2
1195,17,11,25,5,58,961.0,121,2
1196,18,12,24,5,59,877.0,119,2
1197,18,12,23,3,56,842.0,121,2
1198,18,15,21,3,57,804.0,119,2
1199,18,17,21,3,59,768.0,120,2
1200,19,16,19,4,58,735.0,120,2
1201,19,16,18,4,57,733.0,121,2
1202,21,16,18,5,60,731.0,121,2
1203,21,18,16,7,62,706.0,122,2
1204,21,20,15,7,63,714.0,122,2
1205,20,20,14,7,61,650.0,121,2
1206,19,23,13,8,63,628.0,122,2
1207,20,23,12,9,64,608.0,122,2
1208,20,24,11,9,64,614.0,122,2
1209,22,26,10,9,67,650.0,122,2
1210,23,28,11,9,71,721.0,123,2
1211,25,29,11,7,72,784.0,122,2
1212,26,30,13,7,76,860.0,121,2
1213,28,30,13,7,78,937.0,121,2
1214,29,32,14,7,82,1018.0,123,2
1215,31,32,14,8,85,1103.0,122,2
1216,31,32,15,8,86,1189.0,121,2
1217,34,33,16,8,91,1280.0,121,2
1218,35,33,15,9,92,1371.0,120,2
1219,35,33,17,9,94,1465.0,121,2
1220,36,33,17,9,95,1560.0,119,2
1221,37,34,18,8,97,1654.0,119,2
1222,36,34,18,7,95,1720.0,117,3
1223,37,34,17,6,94,1759.0,119,3
1224,37,34,16,6,93,1798.0,117,3
1225,35,32,15,5,87,1697.0,117,0
1226,33,30,15,5,83,1597.0,117,0
1227,31,29,14,5,79,1497.0,116,0
1228,29,27,15,6,77,1421.0,117,0
1229,27,25,16,5,73,1342.0,118,0
1230,26,23,16,6,71,1250.0,121,0
1231,24,21,17,7,69,1170.0,121,0
1232,23,20,16,9,68,1124.0,119,0
1233,22,19,17,10,68,1111.0,119,0
1234,21,19,17,10,67,1036.0,119,0
1235,20,17,17,10,64,961.0,119,0
1236,19,16,16,10,61,884.0,119,0
1237,19,15,17,10,61,835.0,119,0
1238,18,14,14,11,57,754.0,120,0
1239,17,13,15,11,56,705.0,118,0
1240,15,12,16,11,54,676.0,118,0
1241,14,11,17,11,53,620.0,116,0
1242,13,9,19,11,52,565.0,115,0
1243,12,8,21,11,52,540.0,115,0
1244,11,7,21,12,51,513.0,116,0
1245,11,8,23,13,55,546.0,116,0
1246,11,9,25,13,58,604.0,116,0
1247,12,9,25,13,59,663.0,116,0
1248,13,10,28,13,64,726.0,117,0
1249,13,10,28,13,64,790.0,117,0
1250,14,11,28,14,67,856.0,118,0
1251,15,12,29,14,70,926.0,117,0
1252,15,13,31,14,73,999.0,117,0
1253,16,14,33,14,77,1076.0,118,0
1254,16,14,34,14,78,1154.0,117,0
1255,17,15,34,14,80,1234.0,117,0
1256,18,15,35,14,82,1316.0,116,0
1257,18,17,36,14,85,1401.0,116,0
1258,17,16,36,14,83,1432.0,116,1
1259,16,15,36,15,82,1464.0,117,1
1260,15,14,36,15,80,1495.0,115,1
1261,15,15,34,13,77,1388.0,116,2
1262,15,16,32,11,74,1284.0,114,2
1263,16,14,30,9,69,1174.0,116,2
1264,16,15,28,7,66,1074.0,116,2
1265,17,15,26,6,64,996.0,117,2
1266,16,15,25,5,61,923.0,116,2
1267,18,16,23,4,61,839.0,114,2
1268,17,18,22,3,60,783.0,115,2
1269,18,19,21,3,61,743.0,115,2
1270,21,20,19,3,63,730.0,115,2
1271,22,21,18,4,65,716.0,116,2
1272,22,19,18,5,64,698.0,116,2
1273,22,20,17,5,64,663.0,115,2
1274,22,20,16,6,64,679.0,117,2
1275,23,22,14,6,65,663.0,118,2
1276,25,21,13,7,66,652.0,117,2
1277,24,24,12,7,67,647.0,117,2
1278,24,26,11,8,69,644.0,119,2
1279,25,26,12,8,71,715.0,119,2
1280,26,28,10,8,72,735.0,119,2
1281,29,28,9,8,74,785.0,118,2
1282,28,29,10,9,76,860.0,117,2
1283,30,30,11,9,80,940.0,117,2
1284,32,31,12,9,84,1023.0,116,2
1285,32,31,11,9,83,1084.0,116,2
1286,35,31,11,9,86,1152.0,116,2
1287,35,31,11,9,86,1222.0,118,2
1288,36,31,11,9,87,1293.0,117,2
1289,36,31,10,9,86,1363.0,119,2
1290,36,32,10,9,87,1436.0,118,2
1291,36,32,9,9,86,1508.0,117,2
1292,36,33,9,9,87,1581.0,119,2
1293,36,33,9,9,87,1654.0,119,2
1294,36,33,9,8,86,1712.0,118,3
1295,36,33,8,7,84,1755.0,118,3
1296,36,34,7,7,84,1785.0,117,3
1297,34,32,6,6,78,1678.0,119,0
1298,32,30,4,6,72,1566.0,122,0
1299,30,28,3,6,67,1483.0,120,0
1300,28,26,5,7,66,1385.0,120,0
1301,28,25,7,7,67,1293.0,117,0
1302,26,25,8,7,66,1203.0,118,0
1303,25,23,9,6,63,1115.0,116,0
1304,24,22,10,7,63,1048.0,117,0
1305,22,20,11,8,61,979.0,118,0
1306,21,19,11,10,61,917.0,116,0
1307,21,18,14,11,64,921.0,117,0
1308,20,19,15,11,65,924.0,117,0
1309,18,18,17,11,64,864.0,117,0
1310,17,17,17,12,63,805.0,118,0
1311,15,15,19,12,61,745.0,118,0
1312,14,14,20,12,60,685.0,118,0
1313,13,12,22,12,59,629.0,119,0
1314,11,11,24,12,58,591.0,119,0
1315,11,11,25,12,59,606.0,119,0
1316,10,10,25,12,57,603.0,120,0
1317,11,9,26,12,58,651.0,118,0
1318,11,10,29,12,62,713.0,118,0
1319,12,11,30,13,66,779.0,118,0
1320,12,12,31,13,68,847.0,119,0
1321,12,12,32,13,69,916.0,119,0
1322,14,13,34,13,74,990.0,119,0
1323,14,14,35,13,76,1066.0,118,0
1324,15,15,35,13,78,1144.0,118,0
1325,16,15,36,13,80,1224.0,116,0
1326,16,16,36,14,82,1306.0,116,0
1327,17,17,36,14,84,1390.0,118,0
1328,18,17,36,14,85,1475.0,117,0
1329,18,17,36,14,85,1560.0,118,0
1330,17,16,36,14,83,1586.0,117,1
1331,18,16,36,16,86,1617.0,118,1
1332,18,16,36,16,86,1649.0,117,1
1333,18,16,34,14,82,1535.0,117,2
1334,18,17,32,12,79,1427.0,117,2
1335,18,17,30,10,75,1323.0,120,2
1336,17,17,28,9,71,1226.0,120,2
1337,19,17,26,7,69,1135.0,122,2
1338,19,18,24,6,67,1049.0,124,2
1339,20,19,23,4,66,993.0,124,2
1340,20,20,21,3,64,936.0,125,2
1341,22,19,20,3,64,890.0,123,2
1342,21,20,19,3,63,833.0,122,2
1343,20,21,17,3,61,810.0,123,2
1344,21,18,17,4,60,744.0,122,2
1345,21,20,16,5,62,722.0,123,2
1346,23,20,14,5,62,704.0,126,2
1347,23,20,13,6,62,665.0,125,2
1348,27,22,12,6,67,682.0,124,2
1349,27,22,11,7,67,690.0,123,2
1350,28,24,10,7,69,680.0,124,2
1351,28,25,10,8,71,717.0,124,2
1352,31,24,7,9,71,717.0,124,2
1353,32,26,7,10,75,779.0,124,2
1354,31,28,6,11,76,842.0,124,2
1355,31,30,6,11,78,910.0,124,2
1356,34,30,6,12,82,983.0,125,2
